taxonID,isMarine,isFreshwater,isTerrestrial
OSRO042MZXSXTSV9RG,FALSE,FALSE,TRUE
OSRO06HBKE7IICC0Y8,FALSE,FALSE,TRUE
OSRO0C98CAJZANEOCF,FALSE,FALSE,TRUE
OSRO0HEITDLIV8A4TM,FALSE,FALSE,TRUE
OSRO0IEBZPZ7COGV47,FALSE,FALSE,TRUE
OSRO0QOGDITWVI8455,FALSE,FALSE,TRUE
OSRO0QVXTESXC0LB0O,FALSE,FALSE,TRUE
OSRO0R96ZHV6BE5EVT,FALSE,FALSE,TRUE
OSRO0ZZO54RBZHH1OM,FALSE,FALSE,TRUE
OSRO16JA99ZZHD9Z8C,FALSE,FALSE,TRUE
OSRO16TT85BD3JSWDY,FALSE,FALSE,TRUE
OSRO179BY8PHSNN8QN,FALSE,FALSE,TRUE
OSRO19WADEXPSP4CH6,FALSE,FALSE,TRUE
OSRO1HKBE5V1TRSI5J,FALSE,FALSE,TRUE
OSRO1L1CBAAQC8NB4F,FALSE,FALSE,TRUE
OSRO1RQQOU7R8UW4JR,FALSE,FALSE,TRUE
OSRO1YE47FWGDKURU9,FALSE,FALSE,TRUE
OSRO23QIS0BUI2W67Z,FALSE,FALSE,TRUE
OSRO2GLIBTUDL438WL,FALSE,FALSE,TRUE
OSRO2M7MNXQSXP9LA8,FALSE,FALSE,TRUE
OSRO2P7PCOQDR8K505,FALSE,FALSE,TRUE
OSRO2UNKRE4CUKDLE2,FALSE,TRUE,FALSE
OSRO2W9FSJXAGSFTCS,FALSE,FALSE,TRUE
OSRO2YOOZ6PEDAHMC2,FALSE,FALSE,TRUE
OSRO31I3PKELL55WXM,FALSE,FALSE,TRUE
OSRO36ZCMWXEYGAZWE,FALSE,FALSE,TRUE
OSRO3IMX2M9EXUJFQ8,FALSE,FALSE,TRUE
OSRO3NMJDZ453AUHGV,FALSE,FALSE,TRUE
OSRO3R9Z85V0NQ81IG,FALSE,FALSE,TRUE
OSRO3TYQZQ9M33EIRH,FALSE,FALSE,TRUE
OSRO40ID6QLHECS4GY,FALSE,FALSE,TRUE
OSRO471V96WYAOLQ52,FALSE,FALSE,TRUE
OSRO4FEBG7OFRLIC06,FALSE,FALSE,TRUE
OSRO4HM8B4Q9KKF126,FALSE,FALSE,TRUE
OSRO4KUE8SBSK5KB4Y,FALSE,FALSE,TRUE
OSRO4NHFYPTWRV9WLK,FALSE,FALSE,TRUE
OSRO4NLSTRYITJH3YY,FALSE,FALSE,TRUE
OSRO4S4LF5PVBH1SLN,FALSE,FALSE,TRUE
OSRO4TLT6QHZTANYXG,FALSE,FALSE,TRUE
OSRO4UFGLHY5KFYB51,FALSE,FALSE,TRUE
OSRO4WE3U6XUINFUDX,FALSE,FALSE,TRUE
OSRO52DGBKWQ43HB4L,FALSE,FALSE,TRUE
OSRO54KXGZPAF5P8ZQ,FALSE,FALSE,TRUE
OSRO54Q5N6G9M1FU6V,FALSE,FALSE,TRUE
OSRO54WUAB7ND81249,FALSE,FALSE,TRUE
OSRO55MSUJ5E9ED82G,FALSE,FALSE,TRUE
OSRO57KH11YUFTDORM,FALSE,FALSE,TRUE
OSRO5BV1AENTD9S928,FALSE,FALSE,TRUE
OSRO5E568JW8S4TOMS,FALSE,FALSE,TRUE
OSRO5HUPFTQTGOVQB0,FALSE,FALSE,TRUE
OSRO5RFCIPJQXGY4MC,FALSE,FALSE,TRUE
OSRO5SFFYQ1Y7R6BNH,FALSE,FALSE,TRUE
OSRO5SLXBFHXUBKNK0,FALSE,FALSE,TRUE
OSRO5ULRC8D1XX7Y34,FALSE,FALSE,TRUE
OSRO5XRYW6XFVKMU0R,FALSE,FALSE,TRUE
OSRO5YMEN6EOTXHS9L,FALSE,FALSE,TRUE
OSRO5ZLLYF6LOYBNN7,FALSE,FALSE,TRUE
OSRO616TX6YMLZT6QQ,FALSE,FALSE,TRUE
OSRO65EYAW6CRLG8PN,FALSE,TRUE,TRUE
OSRO6DH50WYJZCN2I1,FALSE,FALSE,TRUE
OSRO6DY601ZMV25LOY,FALSE,FALSE,TRUE
OSRO6H1D97PGJDXXWG,FALSE,FALSE,TRUE
OSRO6JD67FYL2N8UBU,FALSE,FALSE,TRUE
OSRO6K6KQD2OAMVH3B,FALSE,FALSE,TRUE
OSRO6KJ59ATG0F2RJC,FALSE,TRUE,TRUE
OSRO6MGKW3KZTXA9BI,FALSE,FALSE,TRUE
OSRO6RDTQTQS0UJR4E,FALSE,FALSE,TRUE
OSRO6VYXK1H61MQ4OL,FALSE,FALSE,TRUE
OSRO6WP2HJVAUMC7BV,FALSE,FALSE,TRUE
OSRO782S643JEJESF2,FALSE,FALSE,TRUE
OSRO7DASEZO321WIXS,FALSE,FALSE,TRUE
OSRO7G7F6K3I6E2KA3,FALSE,FALSE,TRUE
OSRO7G7VCILDQ4R9AB,FALSE,FALSE,TRUE
OSRO7MPUSNQX6M1ZVA,FALSE,FALSE,TRUE
OSRO7O0LZT6Z7WA47I,FALSE,FALSE,TRUE
OSRO7XHSPDRR7ESDGP,FALSE,FALSE,TRUE
OSRO7YJXSAOERC5XAG,FALSE,FALSE,TRUE
OSRO8AYFEHYQUIX2NF,FALSE,FALSE,TRUE
OSRO8E3O9SZ7B1CUIA,FALSE,FALSE,TRUE
OSRO8H0XF1H4CQBN01,FALSE,FALSE,TRUE
OSRO8MMF2KQOANY06T,FALSE,FALSE,TRUE
OSRO8V8UWKNUFY2NTF,FALSE,FALSE,TRUE
OSRO8YIFCKTECRN4T0,FALSE,TRUE,FALSE
OSRO9CPXAE9BK4Y6KS,FALSE,FALSE,TRUE
OSRO9GCBK3506R6861,FALSE,FALSE,TRUE
OSRO9HJ0BZSI5TO779,FALSE,FALSE,TRUE
OSRO9I9G273SG52HNK,FALSE,FALSE,TRUE
OSRO9RJM63K44K76IV,FALSE,FALSE,TRUE
OSRO9XXJP0WVY5LKP8,FALSE,FALSE,TRUE
OSRO9YYMFF6DF9JOP8,FALSE,FALSE,TRUE
OSRO9ZAV2ZOYIEUFQ8,FALSE,FALSE,TRUE
OSROA5OEC9G91MD72R,FALSE,FALSE,TRUE
OSROA5RHWNAOKJYE7V,FALSE,FALSE,TRUE
OSROAGFY9OLC8RSEUA,FALSE,FALSE,TRUE
OSROATSNMN0TSGBSRH,FALSE,FALSE,TRUE
OSROAYGD1QEYON5PVC,FALSE,FALSE,TRUE
OSROB1FFTJ170933QM,FALSE,FALSE,TRUE
OSROB46QBQ8HBO5KNG,FALSE,FALSE,TRUE
OSROB7MIHOEP4AZLMI,FALSE,FALSE,TRUE
OSROBA4I5BQS24BI7W,FALSE,FALSE,TRUE
OSROBF6U57224KMHV8,FALSE,FALSE,TRUE
OSROBGHCH5W8PIG2OB,FALSE,FALSE,TRUE
OSROBJFKVJ1NZZBYAK,FALSE,FALSE,TRUE
OSROBLMGNQUFJ76461,FALSE,FALSE,TRUE
OSROBQRLXBIOKCCSCK,FALSE,FALSE,TRUE
OSROBTZNK7THS887YB,FALSE,FALSE,TRUE
OSROBWYPLZ91M70GM0,FALSE,FALSE,TRUE
OSROBX0FFX8SKFTHRM,FALSE,FALSE,TRUE
OSROC2H1BRYJPTENCY,FALSE,FALSE,TRUE
OSROC5QAUZM1O6EVBE,FALSE,FALSE,TRUE
OSROCBUHPNDETJ6L4S,FALSE,FALSE,TRUE
OSROCC7PTMQOTVR5VO,FALSE,FALSE,TRUE
OSROCTSUKT8DQZCYSW,FALSE,FALSE,TRUE
OSROCVFYN8868A5ZLJ,FALSE,FALSE,TRUE
OSROCZTTH4H6DCY7UF,FALSE,FALSE,TRUE
OSROD2IEI14J3QPSBK,FALSE,FALSE,TRUE
OSROD3QRLGIRFR7K0W,FALSE,FALSE,TRUE
OSROD89I4YNF23BYVM,FALSE,FALSE,TRUE
OSRODCU1KMEAGL0DPG,FALSE,FALSE,TRUE
